"oid","uniq_id","stor_folder","stor_phys","stor_reason","stor_date","stor_dept","stor_person","stor_desc","stor_fmts","stor_units","obj_name","type_of_work","obj_synopsis","obj_type","obj_sub_type","obj_assoc_inv_nums","obj_date","obj_year","obj_authors","obj_orgs","obj_restrict","obj_rights","obj_rdoc_name","obj_rdoc_num","obj_terms","obj_sources","obj_supl_info","obj_main_min","obj_supl_min","obj_group_min","obj_assoc_geol","spat_atd_ate","spat_loc","spat_num_grid","spat_coords_source","spat_toponim","inf_type","inf_media","path_others","obj_main_group","obj_sub_group","path_local","path_cloud","status","timecode","obj_sub_group_ref","path_local_ref","path_cloud_ref"
"606","g14s01y2022m09d21n61e","Северо-Ладожская_86_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, XLS, SRF, DAT, PCX, CDR, ADF, ArcMAP","Материалы ГРР","Отчет о результатах прогнозно-поисковых работ на алмазы по листам на Северо-Ладожской площади (Республика Карелия), проведенных в 2005-2008 гг. Листы Р-35-XXIV, XXX; P-36-XIX, XXV","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 492741","","2008","Ершов Л.А., Жаркова В.Н., Главатских С.П. и др.","ЗАО ""Архангельскгеолразведка""","","РФ","ГК № 3-2005 от 21.04.2005","ГК № 3-2005 от 21.04.2005","Прогнозно-поисковые работы, Республика Карелия, Ладожская, Свекофеннский, подвижный пояс, архей, протерозой, рифей, адаптация, кимберлитовый ""куст"",  кимберлитовая трубка, прогнозные ресурсы, алмазы","","","Алмазы","","Алмазы","Северо-Ладожская площадь","Республика Карелия","","P-35-XXIV, P-35-XXX, P-36-XIX, P-36-XXV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Северо-Ладожская_86_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Северо-Ладожская_86_2008","",""
"605","g14s01y2022m09d21n60e","Северо-Алтайский_01_2006","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, XLS, CDR, MDB","Материалы ГРР","Отчет об опережающих геолого-геофизических и геохимических работах масштаба 1:200 000 в пределах Северо-Алтайского золотоносного пояса, проведенных ОАО ""ГАЭ"" в 2003-2006 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 486925","","2006","Карабицина Л.П., Кривчиков В.А., Русанов Г.Г. и др.","ОАО ""Горно-Алтайская экспедиция""","","РФ","ГК № 1542-19 от 01.09.2003","ГК № 1542-19 от 01.09.2003","Опережающие геолого-геофизические и геохимические работы масштаба 1:200 000, Северо-Алтайскиий пояс, золото, литохимические поиски, геофизические поля, структурно-вещественные комплексы, геохимическая специализация, металлогеническое районирова-ние, прогноз, перспективные площади","","","Золото","","Благородные металлы","Северо-Алтайский золотоносный пояс","Алтайский край, Республика Алтай","","N-44-V, N-44-VI, N-44-XI, N-44-XII, M-44-I, M-44-II, M-44-III, M-44-IV, M-44-VII, M-44-VIII, M-44-IX, N-45-XXXI, N-45-XXXV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Северо-Алтайский_01_2006","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Северо-Алтайский_01_2006","",""
"604","g14s01y2022m09d21n59e","Садонский_90_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, XLS, CDR","Материалы ГРР","Отчет по объекту ""Прогнозно-поисковые работы на скрытые свинцово-цинковые месторождения в об-рамлении Садонского рудного района""","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 489084","","2007","Каллагов М.В., Ольховский Г.П., Давыдов К.В. и др. ","ОАО ""Севосгеологоразведка""","","РФ","ГК № 3-04 от 21.09.2004","ГК № 3-04 от 21.09.2004","Обрамление Садонского рудного района, прогнозно-поисковые работы, прогнозная карта, геохимические поиски, геофизические исследования, бурение, мультипликативные анома-лии, полиметаллы, прогнозные ресурсы, скрытое свинцово-цинковое оруденение, прогнозно-поисковая  модель","","","Свинец, цинк","","Цветные металлы","Садонский рудный район. Участки Згид северный, Джимидон южный, Надеждинский, Джимидон северный, Архон южный, Холст южный, Садон северный, Кора-Кариухох, Урсдон, Кариухох","Республика Северная Осетия-Алания","Алагирский, Пригородный районы","K-38-VIII, R-38-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Садонский_90_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Садонский_90_2007","",""
"603","g14s01y2022m09d21n58e","Пришилкинская_76_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, XLS, JPG, CPT","Материалы ГРР","Отчет по работам ""Опережающие геохимические поиски масштаба 1: 200 000 с детализацией масштаба 1: 50 000 на перспективных площадях в пределах Пришилкинской металлогенической зоны"". Листы N-50-XXXIV, N-50-XXXV","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 489477","","2007","Киреева Л.Г., Чебыкин О.В., Ладнич Б.Б. и др.","ФГУГП ""Читагеологоразведка"" ","","РФ","ГК № 7 от 26.04.2005","ГК № 7 от 26.04.2005","Золото, медь, висмут, полиметаллы, литохимические аномалии, перспективные площади","","","Золото","","Благородные металлы","Пришилкинская металлогеническая зона. Сретенская, Чачинская, Шилко-Заводская  площади","Читинская область","Сретенский район","N-50-XXXIV, N-50-XXXV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Пришилкинская_76_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Пришилкинская_76_2007","",""
"602","g14s01y2022m09d21n57e","Предивинская_04_2006","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC,CDR, JPG, TIF","Материалы ГРР","Поисковые работы на золото в пределах Предивинской площади – определение перспектив выявления месторождений типа ""Хемло"" (Красноярский край)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 486582","","2006","Козьмин Д.Г., Колямкин В.М., Маркович Л.А. и др.","ФГУГП ""Красноярскгеолсъемка""","","РФ","ГК № ПС-02-07/1644 от 05.09.2003","ГК № ПС-02-07/1644 от 05.09.2003","Поисковые работы, геологическая карта, метасерия, интрузивный комплекс, метаморфизм, метасоматоз, минерализованная зона, золото, россыпь, рудный узел, месторождение, проявление, пункт минерализации, ореол рассеяния, прогнозные ресурсы, Красноярский край","","","Золото","","Благородные металлы","Предивинская площадь","Красноярский край","Сухобузимский район","О-46-XXVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Предивинская_04_2006","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Предивинская_04_2006","",""
"601","g14s01y2022m09d21n56e","Право-Берелехская_44_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC,CDR, JPG","Материалы ГРР","Отчет ""Поисковые работы в пределах Право-Берелехской перспективной площади (Магаданская область) в 2001-2007 гг."" (Право-Берелехская ПГПП)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 490631","","2007","Рожков П.Ю., Мельниченко Р.Н., Бирюков А.А. и др.","ОАО ""Магадангеология""","","РФ","","","Рудное поле, залежь березитизированных диорит-порфиритов, дайковая полоса, разрывные нарушения, золото-кварцевое оруденение, рудная зона, прогнозные ресурсы","","","Золото","","Благородные металлы","Право-Берелехская, Светлинская перспективные площади","Магаданская область","Сусуманский район","P-55","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Право-Берелехская_44_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Право-Берелехская_44_2007","",""
"600","g14s01y2022m09d21n55e","Пограничный_05_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC,CDR, FON, TTF, SRF, XLS","Материалы ГРР","Опережающие геохимические поиски масштаба 1:200 000 с детализацией до масштаба 1:50 000 и заверочными работами на перспективных участках (L-52-XXX, -XXXVI) (участок Пограничный) (Приморский край). Отчет Пограничной партии за 2005-2007 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 489552","","2007","Кандауров А.Т., Поповиченко В.В., Шелег В.В. и др.","ОАО ""Приморгеология"" ","","РФ","","","Пограничный участок, литохимические поиски, золоторудная минерализация, комплексные аномалии, золото-кварцевая и золото-кварц-малосульфидная рудные формации. Прогнозные ресурсы золота категории Р3","","","Золото","","Благородные металлы","Пограничный участок","Приморский край","Ханкайский, Пограничный, Октябрьский районы","L-52-XXX, L-52-XXXVI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Пограничный_05_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Пограничный_05_2007","",""
"599","g14s01y2022m09d21n54e","Плесецкая_11_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, GDB, TIF, MDL, GRD, MAP","Материалы ГРР","Отчет ""Локализация площадей для постановки поисковых работ на Плесецкой перспективной площади на основе проведения аэромагнитной съемки масштаба 1:25 000 к государственному контракту № 2-2006 на выполнение работ по воспроизводству минерально-сырьевой базы для государственных нужд по Договору АгфП-2/06 от 27.03.2006 г.""","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 489421","","2007","Белов А.В., Ключников В.И., Лешуков С.И. и др.","ЗАО ""Архангельские алмазы""","","РФ","ГК № 2-2006 от 27.03.2006. Лицензия № АРХ01158КП","ГК № 2-2006 от 27.03.2006. Лицензия № АРХ01158КП","Алмаз, кимберлитовая трубка, кимберлитовое поле, Архангельская алмазоносная провинция, аэромагниторазведка, прогнозно-поисковые работы, заверка локальных геофизических аномалий, колонковое бурение, локализация площадей для постановки поисковых работ","","","Алмазы","","Алмазы","Плесецкая площадь","Архангельская область","Плесецкий, Онежский, Холмогорский, Няндомский, Каргопольский районы","P-37-III, P-37-IV, P-37-V, P-37-VI, P-37-IX, P-37-X, P-37-XI, P-37-XII, P-37-XV, P-37-XVI, P-37-XVII, P-37-XVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Плесецкая_11_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Плесецкая_11_2007","",""
"598","g14s01y2022m09d21n53e","Партизанский_04_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR, SRF","Материалы ГРР","Информационный отчет ""Геохимические поиски рудного золота на восточном фланге Партизанского рудного узла (Красноярский край)""","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 492114","","2008","Мисюков В.И., Мазур С.В., Тенешев В.М. и др.","ОАО ""Красноярскгеология""","","РФ","ГК№ 37 от 17.03.2006","ГК№ 37 от 17.03.2006","Геохимические поиски, геолого-поисковая модель, карта золотоносности и прогноза, аномалия, рудное золото, перспективный участок, ресурсы золота, Восточный фланг Партизанского рудного узла, O-46-XI, O-46-XVII, Красноярский край","","","Золото","","Благородные металлы","Восточный фланг Партизанского рудного узла","Красноярский край","Мотыгинский район","O-46-XI, O-46-XVII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Партизанский_04_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Партизанский_04_2008","",""
"597","g14s01y2022m09d21n52e","Носэгчанский_44_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR, SRF","Материалы ГРР","Отчет ""Поиски и оценка новых рудных тел в пределах Носэгчанского рудного узла"" (Носэгчанская ГПП)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 490187","","2007","Шубин С.А., Шубина М.В., Ромадин К.А. и др.","ОАО ""Дукатская ГГК""","","РФ","Лицензия № МАГ03816БП. ГК №11Ф\05","Лицензия № МАГ03816БП. ГК №11Ф\05","Поиски, масштаб 1:10 000, расчистки, канавы, скважины колонкового бурения, андезиты, мел, юра, разлом, жильно-прожилковые зоны, минерализованные зоны, рудопроявление, золото, серебро, прогнозные ресурсы","","","Золото, серебро","","Благородные металлы","Носэгчанский рудный узел. Агатовское, Зеркальнинское рудные поля","Магаданская область","","P-56","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Носэгчанский_44_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Носэгчанский_44_2007","",""
"596","g14s01y2022m09d21n51e","Новофирсовская_01_2006","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR, ArcMap","Материалы ГРР","Отчет по объекту ""Прогнозно-поисковые работы на золото на Новофирсовской площади"", проведенные ОАО ""Горно-Алтайская экспедиция"" в 2003–2006 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 486586","","2006","Тимкин В.И., Рожченко В.А., Селин П.Ф. и др.","ОАО ""Горно-Алтайская экспедиция""","","РФ","","","Прогнозно-поисковые работы, Новофирсовская площадь, золоторудная минерализация, рудный узел, рудное поле, детальный участок, прогнозные ресурсы, комплекс, аномалия, рудоконтролирующая структура, разлом, Чарышский блок, Талицкий блок, золото, серебро, цинк, свинец, медь, вольфрам","","","Золото","","Благородные металлы","Новофирсовская площадь. Рудные узлы Новофирсовский, Суеткинский, Бащелакский, Слюдянский","Алтайский край","Курьинский, Краснощековский, Шипуновский, Поспелихинский, Усть-Калманский, Чарышский, Солонешенский районы","М-44-V, М-44-VI, М-45-I ","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Новофирсовская_01_2006","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Новофирсовская_01_2006","",""
"595","g14s01y2022m09d21n50e","Нимныр-Якокитская_98_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR, DAT","Материалы ГРР","Информационный отчет о результатах поисково-оценочных работ на рудное золото в пределах Нимныр-Якокитской площади (бассейн рек Пурикан, Селигдар, Якокит) за 2005-2007 гг. (Нимныр-Якокитская партия)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 494128","","2007","Бирюков Е.И., Бирюкова И.Н., Краюшкин С.А. и др.","ФГУГГП РС(Я) ""Якутскгеология"" ""Алданский""","","РФ","ГК № 09-05 от 21.04.2005","ГК № 09-05 от 21.04.2005","Центральный Алдан, венд, кембрий, юра, карстовые образования, коры выветривания, сиениты, дайки, скарны, гумбеиты, лампроиты, карбонатные породы, песчаники, гематит, лимонит, пирит, кварц, рудное золото, самолазовский тип, куранахский тип, лебединский тип, жила, залежь, зона, поиски, оценка, скважины, подсчет запасов, прогнозные ресурсы, Якутия","","","Золото","","Благородные металлы","Нимныр-Якокитская площадь","Республика Саха (Якутия)","","O-51-XVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нимныр-Якокитская_98_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нимныр-Якокитская_98_2007","",""
"594","g14s01y2022m09d21n49e","Нижне-Сисимский_04_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR","Материалы ГРР","Геохимические поиски на рудное золото в Нижне-Сисимском районе Восточного Саяна (Красноярский край). Отчет ОАО ""Минусинская ГРЭ"" за 2006-2008 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 494334","","2008","Федотушкин Е.Н., Кинзерский В.Б., Третьяков К.Г. и др.","ОАО ""Минусинская ГРЭ""","","РФ","ГК № 46 от 07.04.2006","ГК № 46 от 07.04.2006","Нижне-сисимский рудный район, литохимические поиски, золотооруденение, рудопроявление, минерализованная зона, тектоническая зона, брекчия, метасоматиты, лысанская, бахтинская, лодочная, котельская свиты, прогнозные ресурсы, N-46–IX, X, Красноярский край, Восточный Саян","","","Золото","","Благородные металлы","Участки: Горевой, Кижартский, Щеловатский. Нижне-Сисимского район (площадь)","Красноярский край","Идринский, Балахтинский районы","N-46-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нижне-Сисимский_04_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нижне-Сисимский_04_2008","",""
"593","g14s01y2022m09d21n48e","Намаминский_81_2009","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR, PDF, ArcMap","Материалы ГРР","Отчет Намаминской партии о прогнозно-поисковых работах на золото и сопутствующие полезные ископаемые в Северо-Байкальском геолого-экономическом районе. Намаминский объект. (Республика Бурятия), проведенных в 2003-2006 гг. (листы N-49-III, IV, IX)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 497476","","2009","Патрахин С.Г., Одегов А.С., Избродин И.А. и др.","ГФУП ""Бурятгеоцентр""","","РФ","ГК № 1542-22 от.09.2003","ГК № 1542-22 от.09.2003","Прогнозно-поисковые работы, поиски, горные работы, литохимическое опробование, месторождение, проявление, золото, серебро, полиметаллы, N-49, Бурятия","","","Золото","","Благородные металлы","Намаминский объект. Участки Октокит, Красный, Мало, Правый Яксай, Яксакон. Намама-Няндонинский золоторудный район","Республика Бурятия","Северо-Байкальский район","N-49-III, N-49-IV, N-49-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Намаминский_81_2009","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Намаминский_81_2009","",""
"592","g14s01y2022m09d21n47e","Мурунская_98_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, CDR","Материалы ГРР","Отчет о результатах работ по объекту ""Геохимические поисковые работы масштаба 1:50000 на золото в пределах Мурунской площади (Республика Саха (Якутия))"" за 2006-2008 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 499274","","2008","Соколов Е.П., Терентьев В.Н., Мендель В.А. и др.","ГУГГП РС(Я) ""Якутскгеология""","","РФ","ГК № 04/06 от 22.03.2006","ГК № 04/06 от 22.03.2006","Поиски, геохимические поиски, геохимическая аномалия, рудопроявление, рудное тело, рудный узел, Атбастах-Торгойский разлом, Мурунский вулкано-плутонический комплекс, прогнозные ресурсы, золото","","","Золото","","Благородные металлы","Мурунская площадь","Республика Саха (Якутия)","","О-50-XVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Мурунская_98_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Мурунская_98_2008","",""
"591","g14s01y2022m09d21n46e","Муйская_81_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, JPG, WMF, PDF, PPT","Материалы ГРР","""Прогнозно-поисковые работы в северном обрамлении Муйской глыбы (Мамакано-Янгудская 
золоторудная зона): Маршаальская, Ерниковая, Гукит-Янгудская и Самокут-Каменская площади  (Республика Бурятия)"". Отчет о результатах работ по объекту  1542-36 ФЦП-2.2  за  2004-2006 гг. (Государственный контракт от 4 октября 2004 г. № 1542-36)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 488918","","2007","Осипов И.В., Четвертаков И.В., Коробейников Н.К. и др.","ОАО ""Бурятзолото""","","РФ","ГК № 1542-36 от 04.10.2004","ГК № 1542-36 от 04.10.2004","Свита, толща, интрузивный комплекс, разломы, блоки, шовная зона, батолит, вулканиты, дайки, березиты, проявление, пункт минерализации, россыпь, шлиховой ореол, ландшафт-ная зона, геохимический ореол, геохимический поток, рудный узел, рудное поле,  прогнозные ресурсы","","","Золото","","Благородные металлы","Муйская глыба. Мамакано-Янгудская золоторудная зона. Маршаальская, Ерниковая, Гукит-Янгудская, Самокут-Каменская площади. Участки Самокут, Гукитский, Ерниковый, Большое Коче","Республика Бурятия, Иркутская область","Муйский, Бодайбинкский районы","O-50-XXV, O-50-XXVI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Муйская_81_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Муйская_81_2007","",""
"590","g14s01y2022m09d21n45e","Медведевско-Горельская_65_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.09.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOCX, XLS, CDR","Материалы ГРР","Отчет по опережающим геохимическим поискам масштаба 1:200 000 на Медведевско-Горельской площади. Отчет Исетской ГСП за 2005-2007 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 489801","","2007","Бурнатная Л.Н., Коровко А.В., Пуртов В.А. и др.","ОАО ""Средне-Уральская геологоразведочная экспедиция","","РФ","ГК № 6/05 от 28.04.2005","ГК № 6/05 от 28.04.2005","Опережающие геохимические поиски, литогеохимические поиски по вторичным ореолам и потокам рассеяния, геохимические, геологические и геофизические методы, породы осадочные, вулканогенные, интрузивные, метаморфические, свита, толща, комплекс, образования, ассоциация, коры выветривания, гидротермально-метасоматические изменения, минерализованная зона, колчеданно-полиметаллическая, медноколчеданная, скарновая медно-магнетитовая, скарново-железорудная, золото-сульфидно-кварцевая формация, ореолы, аномалии, геохимические параметры, ранжированный геохимический спектр, содержания, рудные район, узел, поле, зона, месторождение, рудопроявление, пункт минерализации, перспективный участок, прогнозные ресурсы.
О-41- XIII, XIV, ХIХ. Свердловская область","","","Медь","","Цветные металлы","Медведевско-Горельская площадь","Свердловская область","Невьянский, Режевской, Пригородный, Верхнесалдинский районы","O-41-XIII, O-41-XIV, O-41-XIX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Медведевско-Горельская_65_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Медведевско-Горельская_65_2007","",""
